"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 -"
"HCG","435.90","442.00","427.60","433.70","440.20","-","6.50","1.50","95,519","4.17","461.70","314.00","6.76","17.81"
"HAPPYFORGE","1,113.00","1,135.00","1,096.35","1,108.50","1,125.00","-","16.50","1.49","23,885","2.68","1,299.95","813.20","-6.90","-"
"SBCL","688.95","707.45","666.45","685.50","695.50","-","10.00","1.46","1,43,472","9.95","729.80","460.00","16.74","27.42"
"PRICOLLTD","459.95","474.00","455.15","461.65","468.25","-","6.60","1.43","1,87,426","8.74","542.50","310.90","-4.29","33.41"
"LANDMARK","646.05","656.50","639.05","646.85","656.05","-","9.20","1.42","37,982","2.46","905.00","541.20","7.07","-13.72"
"SAMHI","195.01","200.45","193.50","196.71","199.50","-","2.79","1.42","5,58,380","11.06","237.85","137.00","-4.45","34.28"
"DCAL","194.96","199.80","191.65","195.26","198.00","-","2.74","1.40","8,89,886","17.49","283.00","133.00","2.48","28.14"
"UTKARSHBNK","42.70","43.59","42.18","42.74","43.29","-","0.55","1.29","14,05,524","6.05","68.30","42.18","-7.57","-19.72"
"SSWL","211.78","214.50","208.15","211.78","214.50","-","2.72","1.28","1,60,501","3.41","297.90","190.55","1.52","-26.62"
"ICIL","385.00","398.75","376.75","385.35","390.25","-","4.90","1.27","6,48,720","25.53","450.65","215.20","-4.27","61.15"
"GRAVITA","2,496.60","2,539.50","2,386.40","2,498.85","2,529.00","-","30.15","1.21","1,80,737","44.58","2,700.00","730.00","-1.62","153.18"
"IMAGICAA","78.60","80.38","77.17","78.87","79.82","-","0.95","1.20","11,86,193","9.42","103.25","42.90","-2.61","60.14"
"ISGEC","1,419.00","1,446.50","1,388.65","1,419.00","1,435.15","-","16.15","1.14","46,483","6.64","1,591.25","656.00","3.07","97.19"
"RELINFRA","274.65","284.60","266.15","277.95","281.00","-","3.05","1.10","11,03,558","30.75","351.00","144.45","-","60.85"
"SUNTECK","580.00","594.40","571.80","584.90","591.10","-","6.20","1.06","2,50,817","14.77","699.00","380.05","3.87","25.40"
"KSCL","890.00","916.00","878.80","898.35","907.80","-","9.45","1.05","91,748","8.32","1,201.00","581.20","-14.67","35.90"
"TIIL","3,085.00","3,155.00","3,035.00","3,077.90","3,110.00","-","32.10","1.04","10,394","3.23","3,933.00","1,532.50","-3.58","43.15"
"BAJAJCON","225.90","230.62","223.10","226.66","229.00","-","2.34","1.03","2,29,056","5.20","288.95","199.75","-11.30","-5.83"
"GOPAL","461.05","487.00","449.80","467.05","471.85","-","4.80","1.03","11,00,822","51.83","487.00","301.05","34.62","-"
"BOROLTD","440.00","448.00","423.50","441.40","445.90","-","4.50","1.02","2,28,780","10.06","459.00","285.25","8.64","11.67"
"YATHARTH","617.50","641.85","604.55","625.75","632.00","-","6.25","1.00","2,78,318","17.35","663.00","344.10","16.62","60.83"
"MEDPLUS","675.85","686.30","674.50","675.85","682.00","-","6.15","0.91","2,81,308","19.17","849.00","598.60","1.91","-11.17"
"LTFOODS","417.50","421.10","410.00","417.35","421.10","-","3.75","0.90","9,34,061","38.83","447.95","150.35","-0.24","-"
"SANGHIIND","80.95","82.12","79.91","81.35","82.08","-","0.73","0.90","1,58,919","1.29","156.00","79.91","-5.07","-"
"ANURAS","721.00","730.50","712.65","723.75","730.00","-","6.25","0.86","26,859","1.94","1,106.30","712.65","-4.19","-14.48"
"BALMLAWRIE","252.05","260.05","248.70","255.45","257.50","-","2.05","0.80","3,84,644","9.73","320.45","129.40","-9.37","73.31"
"ORCHPHARMA","1,335.00","1,367.90","1,306.20","1,335.60","1,346.05","-","10.45","0.78","26,288","3.53","1,590.00","432.05","-3.95","184.06"
"SPLPETRO","773.05","789.55","760.00","774.05","780.00","-","5.95","0.77","40,516","3.13","926.60","521.25","-11.83","30.10"
"BEPL","152.50","157.25","149.01","153.35","154.50","-","1.15","0.75","11,38,302","17.50","177.00","81.60","-0.90","65.47"
"GATEWAY","86.29","86.63","83.57","85.66","86.25","-","0.59","0.69","6,51,395","5.54","121.55","83.57","-11.45","-3.74"
"OPTIEMUS","711.00","725.00","684.25","711.50","716.40","-","4.90","0.69","63,856","4.50","873.80","215.80","-","-"
"HERITGFOOD","617.20","637.80","607.30","625.30","629.50","-","4.20","0.67","4,00,966","25.15","727.35","209.30","8.79","160.72"
"NESCO","951.00","972.00","935.95","958.25","964.20","-","5.95","0.62","59,714","5.72","1,058.75","616.05","0.93","43.90"
"ENTERO","1,379.20","1,434.95","1,351.70","1,376.55","1,385.00","-","8.45","0.61","19,245","2.66","1,510.90","970.00","2.77","-"
"ESAFSFB","46.54","47.65","45.85","46.37","46.65","-","0.28","0.60","9,28,257","4.36","82.40","44.00","-5.95","-"
"LLOYDSENGG","77.50","80.49","76.12","78.34","78.79","-","0.45","0.57","50,80,918","40.00","93.40","39.60","0.04","-"
"INDIGOPNTS","1,565.00","1,593.90","1,531.70","1,561.50","1,570.00","-","8.50","0.54","1,83,983","28.79","1,603.00","1,250.00","6.33","7.30"
"KALAMANDIR","168.80","170.69","166.21","169.18","169.99","-","0.81","0.48","1,35,224","2.28","312.00","143.92","-8.22","-36.26"
"SFL","890.50","894.60","877.90","886.05","890.15","-","4.10","0.46","37,109","3.29","1,297.00","854.00","-4.26","-20.95"
"KESORAMIND","209.05","211.49","206.51","209.05","210.00","-","0.95","0.45","6,33,602","13.30","229.66","71.30","-3.49","-"
"JISLJALEQS","61.00","62.80","60.50","61.68","61.96","-","0.28","0.45","16,67,191","10.28","84.19","43.60","-8.83","-4.36"
"ALLCARGO","60.29","60.96","59.37","60.57","60.83","-","0.26","0.43","18,81,512","11.26","98.00","58.63","-10.35","-77.47"
"TCIEXP","1,027.55","1,030.65","1,011.00","1,025.55","1,029.95","-","4.40","0.43","19,395","1.98","1,447.75","997.85","-8.70","-24.50"
"ZENTEC","1,887.00","1,930.00","1,809.10","1,897.65","1,905.00","-","7.35","0.39","3,02,509","56.94","1,997.70","650.00","14.08","-"
